name,url
Gdiplusmatrix.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusmatrix/
Gdiplusmetaheader.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusmetaheader/
Gdipluspath.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspath/
Gdipluspen.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspen/
Gdipluspixelformats.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspixelformats/
Gdiplusstringformat.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusstringformat/
Gdiplustypes.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplustypes/
Genericusbfnioctl.h,https://learn.microsoft.com/en-us/windows/win32/api/genericusbfnioctl/
Gpedit.h,https://learn.microsoft.com/en-us/windows/win32/api/gpedit/
Gpmgmt.h,https://learn.microsoft.com/en-us/windows/win32/api/gpmgmt/
Guiddef.h,https://learn.microsoft.com/en-us/windows/win32/api/guiddef/
Handleapi.h,https://learn.microsoft.com/en-us/windows/win32/api/handleapi/
Hbaapi.h,https://learn.microsoft.com/en-us/windows/win32/api/hbaapi/
Heapapi.h,https://learn.microsoft.com/en-us/windows/win32/api/heapapi/
Highlevelmonitorconfigurationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/highlevelmonitorconfigurationapi/
Holographicspaceinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/holographicspaceinterop/
Hrtfapoapi.h,https://learn.microsoft.com/en-us/windows/win32/api/hrtfapoapi/
Hstring.h,https://learn.microsoft.com/en-us/windows/win32/api/hstring/
Htmlhelp.h,https://learn.microsoft.com/en-us/windows/win32/api/htmlhelp/
Http.h,https://learn.microsoft.com/en-us/windows/win32/api/http/
Iaccess.h,https://learn.microsoft.com/en-us/windows/win32/api/iaccess/
Iads.h,https://learn.microsoft.com/en-us/windows/win32/api/iads/
Icftypes.h,https://learn.microsoft.com/en-us/windows/win32/api/icftypes/
Icm.h,https://learn.microsoft.com/en-us/windows/win32/api/icm/
Icmpapi.h,https://learn.microsoft.com/en-us/windows/win32/api/icmpapi/
Icodecapi.h,https://learn.microsoft.com/en-us/windows/win32/api/icodecapi/
Icontact.h,https://learn.microsoft.com/en-us/windows/win32/api/icontact/
Icontentprefetchertasktrigger.h,https://learn.microsoft.com/en-us/windows/win32/api/icontentprefetchertasktrigger/
Icwcfg.h,https://learn.microsoft.com/en-us/windows/win32/api/icwcfg/
Identitycommon.h,https://learn.microsoft.com/en-us/windows/win32/api/identitycommon/
Identityprovider.h,https://learn.microsoft.com/en-us/windows/win32/api/identityprovider/
Identitystore.h,https://learn.microsoft.com/en-us/windows/win32/api/identitystore/
Ifdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ifdef/
Ifmib.h,https://learn.microsoft.com/en-us/windows/win32/api/ifmib/
Iketypes.h,https://learn.microsoft.com/en-us/windows/win32/api/iketypes/
Il21dec.h,https://learn.microsoft.com/en-us/windows/win32/api/il21dec/
Imagehlp.h,https://learn.microsoft.com/en-us/windows/win32/api/imagehlp/
Imagetranscode.h,https://learn.microsoft.com/en-us/windows/win32/api/imagetranscode/
Imapi.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi/
Imapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi2/
Imapi2fs.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi2fs/
Ime.h,https://learn.microsoft.com/en-us/windows/win32/api/ime/
Imepad.h,https://learn.microsoft.com/en-us/windows/win32/api/imepad/
Imessagedispatcher.h,https://learn.microsoft.com/en-us/windows/win32/api/imessagedispatcher/
Imm.h,https://learn.microsoft.com/en-us/windows/win32/api/imm/
Immdev.h,https://learn.microsoft.com/en-us/windows/win32/api/immdev/
In6addr.h,https://learn.microsoft.com/en-us/windows/win32/api/in6addr/
Inaddr.h,https://learn.microsoft.com/en-us/windows/win32/api/inaddr/
Indexsrv.h,https://learn.microsoft.com/en-us/windows/win32/api/indexsrv/
Infocard.h,https://learn.microsoft.com/en-us/windows/win32/api/infocard/
Infotech.h,https://learn.microsoft.com/en-us/windows/win32/api/infotech/
Inked.h,https://learn.microsoft.com/en-us/windows/win32/api/inked/
Inkpresenterdesktop.h,https://learn.microsoft.com/en-us/windows/win32/api/inkpresenterdesktop/
Inkrenderer.h,https://learn.microsoft.com/en-us/windows/win32/api/inkrenderer/
Inputpaneinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/inputpaneinterop/
Inputpanelconfiguration.h,https://learn.microsoft.com/en-us/windows/win32/api/inputpanelconfiguration/
Inputscope.h,https://learn.microsoft.com/en-us/windows/win32/api/inputscope/
Inspectable.h,https://learn.microsoft.com/en-us/windows/win32/api/inspectable/
Instance.h,https://learn.microsoft.com/en-us/windows/win32/api/instance/
Interactioncontext.h,https://learn.microsoft.com/en-us/windows/win32/api/interactioncontext/
Interlockedapi.h,https://learn.microsoft.com/en-us/windows/win32/api/interlockedapi/
Intsafe.h,https://learn.microsoft.com/en-us/windows/win32/api/intsafe/
Intshcut.h,https://learn.microsoft.com/en-us/windows/win32/api/intshcut/
Ioapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/ioapiset/
Ioringapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ioringapi/
Ip2string.h,https://learn.microsoft.com/en-us/windows/win32/api/ip2string/
Ipexport.h,https://learn.microsoft.com/en-us/windows/win32/api/ipexport/
Iphlpapi.h,https://learn.microsoft.com/en-us/windows/win32/api/iphlpapi/
Ipmib.h,https://learn.microsoft.com/en-us/windows/win32/api/ipmib/
Iprtrmib.h,https://learn.microsoft.com/en-us/windows/win32/api/iprtrmib/
Ipsectypes.h,https://learn.microsoft.com/en-us/windows/win32/api/ipsectypes/
Iptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/iptypes/
Ipxrtdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ipxrtdef/
Iscsidsc.h,https://learn.microsoft.com/en-us/windows/win32/api/iscsidsc/
Isolatedapplauncher.h,https://learn.microsoft.com/en-us/windows/win32/api/isolatedapplauncher/
Isolatedwindowsenvironmentutils.h,https://learn.microsoft.com/en-us/windows/win32/api/isolatedwindowsenvironmentutils/
Isysmon.h,https://learn.microsoft.com/en-us/windows/win32/api/isysmon/
Iwscapi.h,https://learn.microsoft.com/en-us/windows/win32/api/iwscapi/
Iwstdec.h,https://learn.microsoft.com/en-us/windows/win32/api/iwstdec/
Jobapi.h,https://learn.microsoft.com/en-us/windows/win32/api/jobapi/
Jobapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/jobapi2/
Joystickapi.h,https://learn.microsoft.com/en-us/windows/win32/api/joystickapi/
Keycredmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/keycredmgr/
Ksopmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ksopmapi/
Ktmtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/ktmtypes/
Ktmw32.h,https://learn.microsoft.com/en-us/windows/win32/api/ktmw32/
L2cmn.h,https://learn.microsoft.com/en-us/windows/win32/api/l2cmn/
Libloaderapi.h,https://learn.microsoft.com/en-us/windows/win32/api/libloaderapi/
Libloaderapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/libloaderapi2/
Lmaccess.h,https://learn.microsoft.com/en-us/windows/win32/api/lmaccess/
Lmalert.h,https://learn.microsoft.com/en-us/windows/win32/api/lmalert/
Lmapibuf.h,https://learn.microsoft.com/en-us/windows/win32/api/lmapibuf/
Lmat.h,https://learn.microsoft.com/en-us/windows/win32/api/lmat/
Lmaudit.h,https://learn.microsoft.com/en-us/windows/win32/api/lmaudit/
Lmconfig.h,https://learn.microsoft.com/en-us/windows/win32/api/lmconfig/
Lmdfs.h,https://learn.microsoft.com/en-us/windows/win32/api/lmdfs/
Lmerrlog.h,https://learn.microsoft.com/en-us/windows/win32/api/lmerrlog/
Lmjoin.h,https://learn.microsoft.com/en-us/windows/win32/api/lmjoin/
Lmmsg.h,https://learn.microsoft.com/en-us/windows/win32/api/lmmsg/
Lmremutl.h,https://learn.microsoft.com/en-us/windows/win32/api/lmremutl/
Lmserver.h,https://learn.microsoft.com/en-us/windows/win32/api/lmserver/
Lmshare.h,https://learn.microsoft.com/en-us/windows/win32/api/lmshare/
Lmstats.h,https://learn.microsoft.com/en-us/windows/win32/api/lmstats/
Lmsvc.h,https://learn.microsoft.com/en-us/windows/win32/api/lmsvc/
Lmuse.h,https://learn.microsoft.com/en-us/windows/win32/api/lmuse/
Lmwksta.h,https://learn.microsoft.com/en-us/windows/win32/api/lmwksta/
Loadperf.h,https://learn.microsoft.com/en-us/windows/win32/api/loadperf/
Locationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/locationapi/
Lowlevelmonitorconfigurationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/lowlevelmonitorconfigurationapi/
Lpmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/lpmapi/
Lsalookup.h,https://learn.microsoft.com/en-us/windows/win32/api/lsalookup/
Lzexpand.h,https://learn.microsoft.com/en-us/windows/win32/api/lzexpand/
Madcapcl.h,https://learn.microsoft.com/en-us/windows/win32/api/madcapcl/
Magnification.h,https://learn.microsoft.com/en-us/windows/win32/api/magnification/
Manipulations.h,https://learn.microsoft.com/en-us/windows/win32/api/manipulations/
Mapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mapi/
Mapiunicodehelp.h,https://learn.microsoft.com/en-us/windows/win32/api/mapiunicodehelp/
Mbnapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mbnapi/
Mcx.h,https://learn.microsoft.com/en-us/windows/win32/api/mcx/
Mdhcp.h,https://learn.microsoft.com/en-us/windows/win32/api/mdhcp/
Mdmregistration.h,https://learn.microsoft.com/en-us/windows/win32/api/mdmregistration/
Mediaobj.h,https://learn.microsoft.com/en-us/windows/win32/api/mediaobj/
Medparam.h,https://learn.microsoft.com/en-us/windows/win32/api/medparam/
Memoryapi.h,https://learn.microsoft.com/en-us/windows/win32/api/memoryapi/
Memorybuffer.h,https://learn.microsoft.com/en-us/windows/win32/api/memorybuffer/
Mergemod.h,https://learn.microsoft.com/en-us/windows/win32/api/mergemod/
Messagedispatcherapi.h,https://learn.microsoft.com/en-us/windows/win32/api/messagedispatcherapi/
Methodco.h,https://learn.microsoft.com/en-us/windows/win32/api/methodco/
Mfapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mfapi/
Mfcaptureengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfcaptureengine/
Mfcontentdecryptionmodule.h,https://learn.microsoft.com/en-us/windows/win32/api/mfcontentdecryptionmodule/
Mfd3d12.h,https://learn.microsoft.com/en-us/windows/win32/api/mfd3d12/
Mfidl.h,https://learn.microsoft.com/en-us/windows/win32/api/mfidl/
Mfmediacapture.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmediacapture/
Mfmediaengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmediaengine/
Mfmp2dlna.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmp2dlna/
Mfobjects.h,https://learn.microsoft.com/en-us/windows/win32/api/mfobjects/
Mfplay.h,https://learn.microsoft.com/en-us/windows/win32/api/mfplay/
Mfreadwrite.h,https://learn.microsoft.com/en-us/windows/win32/api/mfreadwrite/
Mfsharingengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfsharingengine/
Mfspatialaudio.h,https://learn.microsoft.com/en-us/windows/win32/api/mfspatialaudio/
Mftransform.h,https://learn.microsoft.com/en-us/windows/win32/api/mftransform/
Mfvirtualcamera.h,https://learn.microsoft.com/en-us/windows/win32/api/mfvirtualcamera/
Mgm.h,https://learn.microsoft.com/en-us/windows/win32/api/mgm/
Mgmtapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mgmtapi/
mi.h,https://learn.microsoft.com/en-us/windows/win32/api/mi/
Micaut.h,https://learn.microsoft.com/en-us/windows/win32/api/micaut/
Midles.h,https://learn.microsoft.com/en-us/windows/win32/api/midles/
Mileffects.h,https://learn.microsoft.com/en-us/windows/win32/api/mileffects/
Minidumpapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/minidumpapiset/
Minwinbase.h,https://learn.microsoft.com/en-us/windows/win32/api/minwinbase/
Mixerocx.h,https://learn.microsoft.com/en-us/windows/win32/api/mixerocx/
Mmc.h,https://learn.microsoft.com/en-us/windows/win32/api/mmc/
Mmcobj.h,https://learn.microsoft.com/en-us/windows/win32/api/mmcobj/
Mmddk.h,https://learn.microsoft.com/en-us/windows/win32/api/mmddk/
Mmdeviceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmdeviceapi/
Mmeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmeapi/
Mmiscapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmiscapi/
Mmreg.h,https://learn.microsoft.com/en-us/windows/win32/api/mmreg/
Mmstream.h,https://learn.microsoft.com/en-us/windows/win32/api/mmstream/
Mmsystem.h,https://learn.microsoft.com/en-us/windows/win32/api/mmsystem/
Mobsync.h,https://learn.microsoft.com/en-us/windows/win32/api/mobsync/
Mpconfig.h,https://learn.microsoft.com/en-us/windows/win32/api/mpconfig/
Mpeg2psiparser.h,https://learn.microsoft.com/en-us/windows/win32/api/mpeg2psiparser/
Mpegtype.h,https://learn.microsoft.com/en-us/windows/win32/api/mpegtype/
Mprapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mprapi/
Msaatext.h,https://learn.microsoft.com/en-us/windows/win32/api/msaatext/
Msacm.h,https://learn.microsoft.com/en-us/windows/win32/api/msacm/
Msajtransport.h,https://learn.microsoft.com/en-us/windows/win32/api/msajtransport/
Msapofxproxy.h,https://learn.microsoft.com/en-us/windows/win32/api/msapofxproxy/
Mscat.h,https://learn.microsoft.com/en-us/windows/win32/api/mscat/
Mschapp.h,https://learn.microsoft.com/en-us/windows/win32/api/mschapp/
Msclus.h,https://learn.microsoft.com/en-us/windows/win32/api/msclus/
Msctf.h,https://learn.microsoft.com/en-us/windows/win32/api/msctf/
Msctfmonitorapi.h,https://learn.microsoft.com/en-us/windows/win32/api/msctfmonitorapi/
Msdrm.h,https://learn.microsoft.com/en-us/windows/win32/api/msdrm/
Msdrmdefs.h,https://learn.microsoft.com/en-us/windows/win32/api/msdrmdefs/
Msi.h,https://learn.microsoft.com/en-us/windows/win32/api/msi/
Msime.h,https://learn.microsoft.com/en-us/windows/win32/api/msime/
Msimeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/msimeapi/
Msinkaut.h,https://learn.microsoft.com/en-us/windows/win32/api/msinkaut/
Msinkaut15.h,https://learn.microsoft.com/en-us/windows/win32/api/msinkaut15/
Msiquery.h,https://learn.microsoft.com/en-us/windows/win32/api/msiquery/
Msopc.h,https://learn.microsoft.com/en-us/windows/win32/api/msopc/
Msp.h,https://learn.microsoft.com/en-us/windows/win32/api/msp/
Mspaddr.h,https://learn.microsoft.com/en-us/windows/win32/api/mspaddr/
Mspcall.h,https://learn.microsoft.com/en-us/windows/win32/api/mspcall/
Msports.h,https://learn.microsoft.com/en-us/windows/win32/api/msports/
Mspstrm.h,https://learn.microsoft.com/en-us/windows/win32/api/mspstrm/
Msrdc.h,https://learn.microsoft.com/en-us/windows/win32/api/msrdc/
Mssip.h,https://learn.microsoft.com/en-us/windows/win32/api/mssip/
Mstask.h,https://learn.microsoft.com/en-us/windows/win32/api/mstask/
Mstcpip.h,https://learn.microsoft.com/en-us/windows/win32/api/mstcpip/
Mswmdm.h,https://learn.microsoft.com/en-us/windows/win32/api/mswmdm/
Mswsock.h,https://learn.microsoft.com/en-us/windows/win32/api/mswsock/
Mswsockdef.h,https://learn.microsoft.com/en-us/windows/win32/api/mswsockdef/
Msxml.h,https://learn.microsoft.com/en-us/windows/win32/api/msxml/
Msxml6.h,https://learn.microsoft.com/en-us/windows/win32/api/msxml6/
Mtpext.h,https://learn.microsoft.com/en-us/windows/win32/api/mtpext/
Mtxdm.h,https://learn.microsoft.com/en-us/windows/win32/api/mtxdm/
Muiload.h,https://learn.microsoft.com/en-us/windows/win32/api/muiload/
Namedpipeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/namedpipeapi/
Namespaceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/namespaceapi/
Naptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/naptypes/
Natupnp.h,https://learn.microsoft.com/en-us/windows/win32/api/natupnp/
Nb30.h,https://learn.microsoft.com/en-us/windows/win32/api/nb30/
Ncrypt.h,https://learn.microsoft.com/en-us/windows/win32/api/ncrypt/
Ncryptprotect.h,https://learn.microsoft.com/en-us/windows/win32/api/ncryptprotect/
Ndattrib.h,https://learn.microsoft.com/en-us/windows/win32/api/ndattrib/
Ndfapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ndfapi/
Ndhelper.h,https://learn.microsoft.com/en-us/windows/win32/api/ndhelper/
Ndkinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/ndkinfo/
Netcon.h,https://learn.microsoft.com/en-us/windows/win32/api/netcon/
Netfw.h,https://learn.microsoft.com/en-us/windows/win32/api/netfw/
Netioapi.h,https://learn.microsoft.com/en-us/windows/win32/api/netioapi/
Netiodef.h,https://learn.microsoft.com/en-us/windows/win32/api/netiodef/
Netlistmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/netlistmgr/
Netsh.h,https://learn.microsoft.com/en-us/windows/win32/api/netsh/
Networkisolation.h,https://learn.microsoft.com/en-us/windows/win32/api/networkisolation/
Newdev.h,https://learn.microsoft.com/en-us/windows/win32/api/newdev/
Nldef.h,https://learn.microsoft.com/en-us/windows/win32/api/nldef/
Notificationactivationcallback.h,https://learn.microsoft.com/en-us/windows/win32/api/notificationactivationcallback/
Npapi.h,https://learn.microsoft.com/en-us/windows/win32/api/npapi/
Nsemail.h,https://learn.microsoft.com/en-us/windows/win32/api/nsemail/
Nspapi.h,https://learn.microsoft.com/en-us/windows/win32/api/nspapi/
Ntddkbd.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddkbd/
Ntddmou.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddmou/
Ntddpsch.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddpsch/
Ntdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ntdef/
Ntdsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntdsapi/
Ntenclv.h,https://learn.microsoft.com/en-us/windows/win32/api/ntenclv/
Ntioring_x.h,https://learn.microsoft.com/en-us/windows/win32/api/ntioring_x/
Ntlsa.h,https://learn.microsoft.com/en-us/windows/win32/api/ntlsa/
Ntmsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntmsapi/
Ntmsmli.h,https://learn.microsoft.com/en-us/windows/win32/api/ntmsmli/
Ntquery.h,https://learn.microsoft.com/en-us/windows/win32/api/ntquery/
Ntsecapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntsecapi/
Ntsecpkg.h,https://learn.microsoft.com/en-us/windows/win32/api/ntsecpkg/
Nvme.h,https://learn.microsoft.com/en-us/windows/win32/api/nvme/
Oaidl.h,https://learn.microsoft.com/en-us/windows/win32/api/oaidl/
Objbase.h,https://learn.microsoft.com/en-us/windows/win32/api/objbase/
Objectarray.h,https://learn.microsoft.com/en-us/windows/win32/api/objectarray/
Objidl.h,https://learn.microsoft.com/en-us/windows/win32/api/objidl/
Objidlbase.h,https://learn.microsoft.com/en-us/windows/win32/api/objidlbase/
Objpath.h,https://learn.microsoft.com/en-us/windows/win32/api/objpath/
Objsel.h,https://learn.microsoft.com/en-us/windows/win32/api/objsel/
Ocidl.h,https://learn.microsoft.com/en-us/windows/win32/api/ocidl/
Ole.h,https://learn.microsoft.com/en-us/windows/win32/api/ole/
Ole2.h,https://learn.microsoft.com/en-us/windows/win32/api/ole2/
Oleacc.h,https://learn.microsoft.com/en-us/windows/win32/api/oleacc/
Oleauto.h,https://learn.microsoft.com/en-us/windows/win32/api/oleauto/
Olectl.h,https://learn.microsoft.com/en-us/windows/win32/api/olectl/
Oledbguid.h,https://learn.microsoft.com/en-us/windows/win32/api/oledbguid/
Oledlg.h,https://learn.microsoft.com/en-us/windows/win32/api/oledlg/
Oleidl.h,https://learn.microsoft.com/en-us/windows/win32/api/oleidl/
Ondemandconnroutehelper.h,https://learn.microsoft.com/en-us/windows/win32/api/ondemandconnroutehelper/
Oobenotification.h,https://learn.microsoft.com/en-us/windows/win32/api/oobenotification/
Opmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/opmapi/
P2p.h,https://learn.microsoft.com/en-us/windows/win32/api/p2p/
Pathcch.h,https://learn.microsoft.com/en-us/windows/win32/api/pathcch/
Pchannel.h,https://learn.microsoft.com/en-us/windows/win32/api/pchannel/
Pdh.h,https://learn.microsoft.com/en-us/windows/win32/api/pdh/
Peerdist.h,https://learn.microsoft.com/en-us/windows/win32/api/peerdist/
Peninputpanel.h,https://learn.microsoft.com/en-us/windows/win32/api/peninputpanel/
Perflib.h,https://learn.microsoft.com/en-us/windows/win32/api/perflib/
Photoacquire.h,https://learn.microsoft.com/en-us/windows/win32/api/photoacquire/
Physicalmonitorenumerationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/physicalmonitorenumerationapi/
Pla.h,https://learn.microsoft.com/en-us/windows/win32/api/pla/
Playtomanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/playtomanagerinterop/
Pnpxassoc.h,https://learn.microsoft.com/en-us/windows/win32/api/pnpxassoc/
Pnrpdef.h,https://learn.microsoft.com/en-us/windows/win32/api/pnrpdef/
Pnrpns.h,https://learn.microsoft.com/en-us/windows/win32/api/pnrpns/
Portabledeviceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/portabledeviceapi/
Portabledeviceconnectapi.h,https://learn.microsoft.com/en-us/windows/win32/api/portabledeviceconnectapi/
Powerbase.h,https://learn.microsoft.com/en-us/windows/win32/api/powerbase/
Powersetting.h,https://learn.microsoft.com/en-us/windows/win32/api/powersetting/
Powrprof.h,https://learn.microsoft.com/en-us/windows/win32/api/powrprof/
Presentation.h,https://learn.microsoft.com/en-us/windows/win32/api/presentation/
Presentationtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/presentationtypes/
Print3dmanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/print3dmanagerinterop/
Printmanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/printmanagerinterop/
Prnasnot.h,https://learn.microsoft.com/en-us/windows/win32/api/prnasnot/
Prntvpt.h,https://learn.microsoft.com/en-us/windows/win32/api/prntvpt/
Processenv.h,https://learn.microsoft.com/en-us/windows/win32/api/processenv/
Processsnapshot.h,https://learn.microsoft.com/en-us/windows/win32/api/processsnapshot/
Processthreadsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/processthreadsapi/
Processtopologyapi.h,https://learn.microsoft.com/en-us/windows/win32/api/processtopologyapi/
Profileapi.h,https://learn.microsoft.com/en-us/windows/win32/api/profileapi/
Profinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/profinfo/
Projectedfslib.h,https://learn.microsoft.com/en-us/windows/win32/api/projectedfslib/
Proofofpossessioncookieinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/proofofpossessioncookieinfo/
Propapi.h,https://learn.microsoft.com/en-us/windows/win32/api/propapi/
Propidl.h,https://learn.microsoft.com/en-us/windows/win32/api/propidl/
Propidlbase.h,https://learn.microsoft.com/en-us/windows/win32/api/propidlbase/
Propkeydef.h,https://learn.microsoft.com/en-us/windows/win32/api/propkeydef/
Propsys.h,https://learn.microsoft.com/en-us/windows/win32/api/propsys/
Propvarutil.h,https://learn.microsoft.com/en-us/windows/win32/api/propvarutil/
Provider.h,https://learn.microsoft.com/en-us/windows/win32/api/provider/
Prsht.h,https://learn.microsoft.com/en-us/windows/win32/api/prsht/
Psapi.h,https://learn.microsoft.com/en-us/windows/win32/api/psapi/
Pwm.h,https://learn.microsoft.com/en-us/windows/win32/api/pwm/
Qmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/qmgr/
Qnetwork.h,https://learn.microsoft.com/en-us/windows/win32/api/qnetwork/
Qos.h,https://learn.microsoft.com/en-us/windows/win32/api/qos/
Qos2.h,https://learn.microsoft.com/en-us/windows/win32/api/qos2/
Qosobjs.h,https://learn.microsoft.com/en-us/windows/win32/api/qosobjs/
Qospol.h,https://learn.microsoft.com/en-us/windows/win32/api/qospol/
Qossp.h,https://learn.microsoft.com/en-us/windows/win32/api/qossp/
Radialcontrollerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/radialcontrollerinterop/
Ras.h,https://learn.microsoft.com/en-us/windows/win32/api/ras/
Rasdlg.h,https://learn.microsoft.com/en-us/windows/win32/api/rasdlg/
Raseapif.h,https://learn.microsoft.com/en-us/windows/win32/api/raseapif/
Rasshost.h,https://learn.microsoft.com/en-us/windows/win32/api/rasshost/
Rdpappcontainerclient.h,https://learn.microsoft.com/en-us/windows/win32/api/rdpappcontainerclient/
Rdpencomapi.h,https://learn.microsoft.com/en-us/windows/win32/api/rdpencomapi/
Realtimeapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/realtimeapiset/
Recapis.h,https://learn.microsoft.com/en-us/windows/win32/api/recapis/
Reconcil.h,https://learn.microsoft.com/en-us/windows/win32/api/reconcil/
Rectypes.h,https://learn.microsoft.com/en-us/windows/win32/api/rectypes/
Refptrco.h,https://learn.microsoft.com/en-us/windows/win32/api/refptrco/
Relogger.h,https://learn.microsoft.com/en-us/windows/win32/api/relogger/
Remotesystemadditionalinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/remotesystemadditionalinfo/
Rend.h,https://learn.microsoft.com/en-us/windows/win32/api/rend/
Rendezvoussession.h,https://learn.microsoft.com/en-us/windows/win32/api/rendezvoussession/
Resapi.h,https://learn.microsoft.com/en-us/windows/win32/api/resapi/
Resourceindexer.h,https://learn.microsoft.com/en-us/windows/win32/api/resourceindexer/
Restartmanager.h,https://learn.microsoft.com/en-us/windows/win32/api/restartmanager/
Restrictederrorinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/restrictederrorinfo/
Richedit.h,https://learn.microsoft.com/en-us/windows/win32/api/richedit/
Richole.h,https://learn.microsoft.com/en-us/windows/win32/api/richole/
Roapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roapi/
Robuffer.h,https://learn.microsoft.com/en-us/windows/win32/api/robuffer/
Roerrorapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roerrorapi/
Rometadata.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadata/
Rometadataapi.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadataapi/
Rometadataresolution.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadataresolution/
Roparameterizediid.h,https://learn.microsoft.com/en-us/windows/win32/api/roparameterizediid/
Roregistrationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roregistrationapi/
Routprot.h,https://learn.microsoft.com/en-us/windows/win32/api/routprot/
Rpc.h,https://learn.microsoft.com/en-us/windows/win32/api/rpc/
Rpcasync.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcasync/
Rpcdce.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcdce/
Rpcdcep.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcdcep/
Rpcndr.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcndr/
Rpcnsi.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcnsi/
Rpcproxy.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcproxy/
Rpcssl.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcssl/
Rrascfg.h,https://learn.microsoft.com/en-us/windows/win32/api/rrascfg/
